   threshold    precision    recall    f1    accuracy
0    0.00    0.43    1.00    0.60    0.43
1    0.05    0.43    1.00    0.60    0.43
2    0.10    0.43    1.00    0.60    0.43
3    0.15    0.44    1.00    0.61    0.44
4    0.20    0.44    0.88    0.59    0.47
5    0.25    0.48    0.75    0.58    0.54
6    0.30    0.56    0.65    0.60    0.62
7    0.35    0.65    0.60    0.62    0.68
8    0.40    0.69    0.58    0.63    0.71
9    0.45    0.71    0.57    0.63    0.71
10    0.50    0.71    0.56    0.63    0.71
11    0.55    0.72    0.56    0.63    0.71
12    0.60    0.72    0.55    0.62    0.71
13    0.65    0.73    0.51    0.60    0.71
14    0.70    0.75    0.39    0.52    0.68
15    0.75    0.86    0.32    0.47    0.68
16    0.80    0.90    0.17    0.28    0.63
17    0.85    1.00    0.03    0.05    0.58
18    0.90    0.00    0.00    0.00    0.57
19    0.95    0.00    0.00    0.00    0.57
20    1.00    0.00    0.00    0.00    0.57
